index,coordinates,type,owner,troops,distance,resources,tribe,alliance,population
tile_28_-31,"(28, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-30,"(28, -30)",Village de Ketamine,Ketamine,,53.9,,Romans,,105.0
tile_28_-29,"(28, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-28,"(28, -28)",Unoccupied oasis,nature,,52.4,Crop,,,
tile_28_-27,"(28, -27)",Allison,Allison,,51.7,,Egyptians,,103.0
tile_28_-26,"(28, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-25,"(28, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-24,"(28, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-23,"(28, -23)",village,Rambo,,48.8,,Teutons,,8.0
tile_28_-22,"(28, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-21,"(28, -21)",Wilderness,nature,,,,,,
tile_28_-20,"(28, -20)",Unoccupied oasis,nature,,46.8,Crop,,,
tile_28_-19,"(28, -19)",Unoccupied oasis,nature,,46.1,Crop,,,
tile_28_-18,"(28, -18)",village,Katakurishogun,,45.5,,Huns,,39.0
tile_28_-17,"(28, -17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-16,"(28, -16)",Knight Köyü,Knight,,44.2,,Gauls,,90.0
tile_28_-15,"(28, -15)",Wilderness,nature,,,,,,
tile_28_-14,"(28, -14)",A,HaattiDSN,,43.0,,Gauls,,174.0
tile_28_-13,"(28, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-12,"(28, -12)",Unoccupied oasis,nature,,41.9,Lumber,,,
tile_28_-11,"(28, -11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-10,"(28, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-9,"(28, -9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-8,"(28, -8)",Wilderness,nature,,,,,,
tile_28_-7,"(28, -7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-6,"(28, -6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-5,"(28, -5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-4,"(28, -4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-3,"(28, -3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_-2,"(28, -2)",Wilderness,nature,,,,,,
tile_28_-1,"(28, -1)",Wilderness,nature,,,,,,
tile_28_0,"(28, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_1,"(28, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_2,"(28, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_3,"(28, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_4,"(28, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_5,"(28, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_6,"(28, 6)",Unoccupied oasis,nature,,35.4,"Clay,Crop",,,
tile_28_7,"(28, 7)",Unoccupied oasis,nature,,35.2,"Clay,Crop",,,
tile_28_8,"(28, 8)",Wilderness,nature,,,,,,
tile_28_9,"(28, 9)",Wilderness,nature,,,,,,
tile_28_10,"(28, 10)",Wilderness,nature,,,,,,
tile_28_11,"(28, 11)",Unoccupied oasis,nature,,35.0,Lumber,,,
tile_28_12,"(28, 12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_13,"(28, 13)",Unoccupied oasis,nature,,35.1,"Lumber,Crop",,,
tile_28_14,"(28, 14)",Unknown,TheGodComplex,,35.1,,Teutons,TCC,217.0
tile_28_15,"(28, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_16,"(28, 16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_17,"(28, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_18,"(28, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_19,"(28, 19)",Vesnice: Mad Max,Mad Max,,35.9,,Egyptians,,122.0
tile_28_20,"(28, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_21,"(28, 21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_22,"(28, 22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_23,"(28, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_24,"(28, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_25,"(28, 25)",Wilderness,nature,,,,,,
tile_28_26,"(28, 26)",Unoccupied oasis,nature,,38.1,Clay,,,
tile_28_27,"(28, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_28,"(28, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_29,"(28, 29)",Wilderness,nature,,,,,,
tile_28_30,"(28, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_31,"(28, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_32,"(28, 32)",Wilderness,nature,,,,,,
tile_28_33,"(28, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_34,"(28, 34)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 15}, {'unit': 'Snake', 'count': 15}, {'unit': 'Crocodile', 'count': 9}, {'unit': 'Tiger', 'count': 3}]",41.9,Crop,,,
tile_28_35,"(28, 35)",Wilderness,nature,,,,,,
tile_28_36,"(28, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_37,"(28, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_38,"(28, 38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_39,"(28, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_40,"(28, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_41,"(28, 41)",Wilderness,nature,,,,,,
tile_28_42,"(28, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_43,"(28, 43)",Vesnice: Mr.,Mr.,,47.4,,Teutons,,54.0
tile_28_44,"(28, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_45,"(28, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_46,"(28, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_47,"(28, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_48,"(28, 48)",Unoccupied oasis,nature,,50.9,Lumber,,,
tile_28_49,"(28, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_50,"(28, 50)",Antaras,Mugano,,52.4,,Romans,,27.0
tile_28_51,"(28, 51)",Unoccupied oasis,nature,"[{'unit': 'Rat', 'count': 4}, {'unit': 'Snake', 'count': 4}, {'unit': 'Bear', 'count': 2}, {'unit': 'Crocodile', 'count': 14}, {'unit': 'Tiger', 'count': 2}]",53.2,Crop,,,
tile_28_52,"(28, 52)",Undercity,DrEatppl,,53.9,,Gauls,,31.0
tile_28_53,"(28, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_54,"(28, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_55,"(28, 55)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_56,"(28, 56)",WAG-,Wagon,,57.0,,Gauls,HT,185.0
tile_28_57,"(28, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_58,"(28, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_59,"(28, 59)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_28_60,"(28, 60)",Wilderness,nature,,,,,,
tile_28_61,"(28, 61)",Wilderness,nature,,,,,,
tile_29_-39,"(29, -39)",Wilderness,nature,,,,,,
tile_29_-38,"(29, -38)",Wilderness,nature,,,,,,
tile_29_-37,"(29, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-36,"(29, -36)",Wilderness,nature,,,,,,
tile_29_-35,"(29, -35)",Wilderness,nature,,,,,,
tile_29_-34,"(29, -34)",Unoccupied oasis,nature,,56.4,Lumber,,,
tile_29_-33,"(29, -33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-32,"(29, -32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-31,"(29, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-30,"(29, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-29,"(29, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-28,"(29, -28)",Wilderness,nature,,,,,,
tile_29_-27,"(29, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-26,"(29, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-25,"(29, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-24,"(29, -24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-23,"(29, -23)",Wilderness,nature,,,,,,
tile_29_-22,"(29, -22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-21,"(29, -21)",Wilderness,nature,,,,,,
tile_29_-20,"(29, -20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-19,"(29, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-18,"(29, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-17,"(29, -17)",Wilderness,nature,,,,,,
tile_29_-16,"(29, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-15,"(29, -15)",Wilderness,nature,,,,,,
tile_29_-14,"(29, -14)",Unoccupied oasis,nature,,42.2,"Iron,Crop",,,
tile_29_-13,"(29, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-12,"(29, -12)",Ramses,Ismagon,,41.0,,Egyptians,,206.0
tile_29_-11,"(29, -11)",Wilderness,nature,,,,,,
tile_29_-10,"(29, -10)",village,dYXBWq,,40.0,,Romans,,11.0
tile_29_-9,"(29, -9)",Unoccupied oasis,nature,,39.4,Lumber,,,
tile_29_-8,"(29, -8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-7,"(29, -7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-6,"(29, -6)",Wilderness,nature,,,,,,
tile_29_-5,"(29, -5)",Unoccupied oasis,nature,,37.6,Lumber,,,
tile_29_-4,"(29, -4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-3,"(29, -3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-2,"(29, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_-1,"(29, -1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_0,"(29, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_1,"(29, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_2,"(29, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_3,"(29, 3)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_4,"(29, 4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_5,"(29, 5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_6,"(29, 6)",Village de Dalton,Dalton,,34.4,,Gauls,A,252.0
tile_29_7,"(29, 7)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_8,"(29, 8)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_9,"(29, 9)",Unoccupied oasis,nature,,34.1,Clay,,,
tile_29_10,"(29, 10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_11,"(29, 11)",village,Tempo,,34.0,,Romans,Bros,114.0
tile_29_12,"(29, 12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_13,"(29, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_14,"(29, 14)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_15,"(29, 15)",village,Dolo,,34.2,,Egyptians,,78.0
tile_29_16,"(29, 16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_17,"(29, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_18,"(29, 18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_19,"(29, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_20,"(29, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_21,"(29, 21)",Wilderness,nature,,,,,,
tile_29_22,"(29, 22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_23,"(29, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_24,"(29, 24)",village,CGS,,36.4,,Romans,,8.0
tile_29_25,"(29, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_26,"(29, 26)",Wilderness,nature,,,,,,
tile_29_27,"(29, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_28,"(29, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_29,"(29, 29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_30,"(29, 30)",Wilderness,nature,,,,,,
tile_29_31,"(29, 31)",village,ryan,,39.4,,Gauls,,21.0
tile_29_32,"(29, 32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_33,"(29, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_34,"(29, 34)",Wilderness,nature,,,,,,
tile_29_35,"(29, 35)",Wilderness,nature,,,,,,
tile_29_36,"(29, 36)",firig Köyü,firig,,42.2,,Egyptians,,64.0
tile_29_37,"(29, 37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_38,"(29, 38)",Wilderness,nature,,,,,,
tile_29_39,"(29, 39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_40,"(29, 40)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_41,"(29, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_42,"(29, 42)",Wilderness,nature,,,,,,
tile_29_43,"(29, 43)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_44,"(29, 44)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_45,"(29, 45)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_46,"(29, 46)",Villaggio di darkmoon,darkmoon,,48.8,,Huns,,58.0
tile_29_47,"(29, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_48,"(29, 48)",Деревня DRONHLD,DRONHLD,,50.2,,Romans,,8.0
tile_29_49,"(29, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_50,"(29, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_51,"(29, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_52,"(29, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_53,"(29, 53)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_54,"(29, 54)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_55,"(29, 55)",Wilderness,nature,,,,,,
tile_29_56,"(29, 56)",Wilderness,nature,,,,,,
tile_29_57,"(29, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_58,"(29, 58)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_29_59,"(29, 59)",Unoccupied oasis,nature,,58.8,Crop,,,
tile_29_60,"(29, 60)",Wilderness,nature,,,,,,
tile_29_61,"(29, 61)",Wilderness,nature,,,,,,
tile_30_-39,"(30, -39)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-38,"(30, -38)",village,BLUE,,59.1,,Egyptians,,198.0
tile_30_-37,"(30, -37)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-36,"(30, -36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-35,"(30, -35)",village,azx,,56.6,,Romans,,63.0
tile_30_-34,"(30, -34)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-33,"(30, -33)",Unoccupied oasis,nature,,55.0,"Clay,Crop",,,
tile_30_-32,"(30, -32)",Wilderness,nature,,,,,,
tile_30_-31,"(30, -31)",Dorf von FRES,FRES,,53.4,,Teutons,,12.0
tile_30_-30,"(30, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-29,"(30, -29)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-28,"(30, -28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-27,"(30, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-26,"(30, -26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-25,"(30, -25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-24,"(30, -24)",Wilderness,nature,,,,,,
tile_30_-23,"(30, -23)",Unoccupied oasis,nature,,47.4,Iron,,,
tile_30_-22,"(30, -22)",Wilderness,nature,,,,,,
tile_30_-21,"(30, -21)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-20,"(30, -20)",Wilderness,nature,,,,,,
tile_30_-19,"(30, -19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-18,"(30, -18)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-17,"(30, -17)",Marc Köyü,Marc,,43.3,,Romans,,59.0
tile_30_-16,"(30, -16)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-15,"(30, -15)",Unknown,Disney,,42.0,,Teutons,,282.0
tile_30_-14,"(30, -14)",Unoccupied oasis,nature,,41.4,Iron,,,
tile_30_-13,"(30, -13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-12,"(30, -12)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-11,"(30, -11)",O,utolso samuraj,,39.7,,Gauls,,56.0
tile_30_-10,"(30, -10)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-9,"(30, -9)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-8,"(30, -8)",Wilderness,nature,,,,,,
tile_30_-7,"(30, -7)",Aldea de Tuto,Tuto,,37.6,,Gauls,,10.0
tile_30_-6,"(30, -6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-5,"(30, -5)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-4,"(30, -4)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-3,"(30, -3)",ruzgar Köyü,ruzgar,,35.8,,Teutons,,210.0
tile_30_-2,"(30, -2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_-1,"(30, -1)",Wilderness,nature,,,,,,
tile_30_0,"(30, 0)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_1,"(30, 1)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_2,"(30, 2)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_3,"(30, 3)",قرية أبو الوليد,أبو الوليد,,34.0,,Romans,Nuke,245.0
tile_30_4,"(30, 4)",Unoccupied oasis,nature,,33.7,Lumber,,,
tile_30_5,"(30, 5)",Village de Oussama Ammar,Oussama Ammar,,33.5,,Gauls,,58.0
tile_30_6,"(30, 6)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_7,"(30, 7)",Wilderness,nature,,,,,,
tile_30_8,"(30, 8)",Wilderness,nature,,,,,,
tile_30_9,"(30, 9)",Unoccupied oasis,nature,,33.1,Iron,,,
tile_30_10,"(30, 10)",Def. villa,Stayalive,,33.0,,Huns,ST,169.0
tile_30_11,"(30, 11)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_12,"(30, 12)",Littleduck faluja,Littleduck,,33.0,,Egyptians,ST,120.0
tile_30_13,"(30, 13)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_14,"(30, 14)",gA,gA5M0AWP,,33.1,,Egyptians,,15.0
tile_30_15,"(30, 15)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_16,"(30, 16)",☆ Nihil,Titus,,33.4,,Gauls,Bros,162.0
tile_30_17,"(30, 17)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_18,"(30, 18)",Red,ORAGNE,,33.7,,Egyptians,TIM,172.0
tile_30_19,"(30, 19)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_20,"(30, 20)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_21,"(30, 21)",gazi Köyü,gazi,,34.5,,Egyptians,,32.0
tile_30_22,"(30, 22)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_23,"(30, 23)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_24,"(30, 24)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_25,"(30, 25)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_26,"(30, 26)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_27,"(30, 27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_28,"(30, 28)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_29,"(30, 29)",Wilderness,nature,,,,,,
tile_30_30,"(30, 30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_31,"(30, 31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_32,"(30, 32)",village,Amy,,39.1,,Gauls,,8.0
tile_30_33,"(30, 33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_34,"(30, 34)",village,Sup,,40.2,,Huns,,139.0
tile_30_35,"(30, 35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_36,"(30, 36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_37,"(30, 37)",Wilderness,nature,,,,,,
tile_30_38,"(30, 38)",Wilderness,nature,,,,,,
tile_30_39,"(30, 39)",Wilderness,nature,,,,,,
tile_30_40,"(30, 40)",Wilderness,nature,,,,,,
tile_30_41,"(30, 41)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_42,"(30, 42)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_43,"(30, 43)",Özgür,Özgür70,,46.0,,Romans,HUNTR,123.0
tile_30_44,"(30, 44)",Unoccupied oasis,nature,,46.7,Crop,,,
tile_30_45,"(30, 45)",osi,osi,,47.4,,Romans,HT,118.0
tile_30_46,"(30, 46)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_47,"(30, 47)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_48,"(30, 48)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_49,"(30, 49)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_50,"(30, 50)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_51,"(30, 51)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_52,"(30, 52)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_53,"(30, 53)",Wilderness,nature,,,,,,
tile_30_54,"(30, 54)",village,Sergio,,54.2,,Gauls,,8.0
tile_30_55,"(30, 55)",Wilderness,nature,,,,,,
tile_30_56,"(30, 56)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_57,"(30, 57)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_30_58,"(30, 58)",Wilderness,nature,,,,,,
tile_30_59,"(30, 59)",Wilderness,nature,,,,,,
tile_30_60,"(30, 60)",Wilderness,nature,,,,,,
tile_30_61,"(30, 61)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-39,"(31, -39)",Amnesia,Black Ram,,59.4,,Romans,,146.0
tile_31_-38,"(31, -38)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-37,"(31, -37)",village,Olvaldi,,57.7,,Egyptians,,8.0
tile_31_-36,"(31, -36)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-35,"(31, -35)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-34,"(31, -34)",Bartolo,Empanadafeliz,,55.2,,Huns,FoH,119.0
tile_31_-33,"(31, -33)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-32,"(31, -32)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-31,"(31, -31)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-30,"(31, -30)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-29,"(31, -29)",Unoccupied oasis,nature,,51.2,Iron,,,
tile_31_-28,"(31, -28)",Satul lui OldSutterhand,OldSutterhand,,50.4,,Gauls,,8.0
tile_31_-27,"(31, -27)",Abandoned valley,nature,,,"Lumber,Clay,Iron,Crop",,,
tile_31_-26,"(31, -26)",Unknown,ForceDrako,,48.9,,Romans,,83.0
