index,coordinates,distance,last_raided,next_check
tile_101_-17,"(101, -17)",47.2,1759107737.0,1759070341.4227724
tile_97_36,"(97, 36)",42.2,1759107741.0,1759070405.1209087
tile_42_36,"(42, 36)",32.6,1759751660.0,1759065087.1777797
tile_21_34,"(21, 34)",47.9,1759107750.0,1759065116.577005
tile_33_34,"(33, 34)",37.8,1759107755.0,1759013327.404602
tile_52_3,"(52, 3)",13.6,1759751689.0,1759086831.4658017
tile_94_-19,"(94, -19)",43.1,1759107764.0,1759086930.055122
tile_50_30,"(50, 30)",23.0,1759751723.0,1759073208.02778
tile_74_0,"(74, 0)",15.6,1759107774.0,1759058449.4588225
tile_68_-11,"(68, -11)",22.6,1759107778.0,1759015755.730616
tile_24_11,"(24, 11)",39.0,1759107783.0,1759087349.3034868
tile_44_36,"(44, 36)",31.4,1759107787.0,1759087741.073893
tile_79_-27,"(79, -27)",41.2,1759107792.0,1759075317.4048927
tile_40_-2,"(40, -2)",26.4,1759107797.0,1759075322.7114785
tile_73_-15,"(73, -15)",27.9,1759107801.0,1758954824.301394
tile_92_41,"(92, 41)",41.7,1759107806.0,1758986105.268747
tile_84_26,"(84, 26)",25.8,1759107810.0,1759020287.9413602
tile_53_-14,"(53, -14)",26.9,1759107815.0,1758899963.6166146
tile_77_-25,"(77, -25)",38.6,1759107820.0,1759026826.370109
tile_60_38,"(60, 38)",27.2,1759107824.0,1759088132.0279129
tile_25_26,"(25, 26)",40.9,1759107829.0,1759088147.7840884
tile_78_47,"(78, 47)",39.0,1759107833.0,1759088153.0885282
tile_82_21,"(82, 21)",21.5,1759107838.0,1759100141.554979
tile_37_39,"(37, 39)",38.2,1759107843.0,1759088163.1845632
tile_27_-7,"(27, -7)",40.2,1759107847.0,1759007552.590627
tile_110_22,"(110, 22)",48.3,1759107852.0,1759049372.1940572
tile_64_-36,"(64, -36)",47.0,1759107856.0,1759076126.6104803
tile_72_13,"(72, 13)",9.2,1759107861.0,1759077667.531036
tile_40_12,"(40, 12)",23.0,1759107866.0,1759077672.7610106
tile_73_29,"(73, 29)",20.6,1759107870.0,1759077687.7814405
tile_60_42,"(60, 42)",31.1,1759107875.0,1759088544.4157202
tile_72_-36,"(72, -36)",47.9,1759107879.0,1759081398.9769132
tile_64_-35,"(64, -35)",46.0,1759107884.0,1759081399.8292289
tile_31_-24,"(31, -24)",47.4,1759107889.0,1759081463.9171624
tile_94_-18,"(94, -18)",42.4,1759107893.0,1759095164.695541
tile_66_-38,"(66, -38)",49.1,1759107898.0,1759095170.86292
tile_55_-6,"(55, -6)",18.8,1759107902.0,1759095123.846269
tile_75_40,"(75, 40)",31.4,1759107907.0,1759055189.608917
tile_35_-4,"(35, -4)",31.8,1759107912.0,1759055190.046394
tile_75_-28,"(75, -28)",40.8,1759107916.0,1758974398.0085075
tile_45_-33,"(45, -33)",47.5,1759107921.0,1758968341.3764174
tile_65_0,"(65, 0)",11.2,1759107926.0,1759023547.689618
tile_70_13,"(70, 13)",7.3,1759107930.0,1759051885.2543094
tile_75_11,"(75, 11)",12.0,1759107935.0,1759066612.5004585
tile_60_15,"(60, 15)",5.0,1759107939.0,1758922641.9328773
tile_56_-6,"(56, -6)",18.4,1759107944.0,1759044493.4970496
tile_46_-26,"(46, -26)",40.7,1759107949.0,1759081849.8110704
tile_61_47,"(61, 47)",36.1,1759107953.0,1759095569.2978046
tile_92_44,"(92, 44)",43.9,1759107958.0,1759095589.761825
tile_88_-29,"(88, -29)",47.2,1759107962.0,1759081850.6776645
tile_104_32,"(104, 32)",46.1,1759107967.0,1759071157.1050863
tile_82_-32,"(82, -32)",47.0,1759107972.0,1759071162.4150991
tile_64_-25,"(64, -25)",36.0,1759107976.0,1759038298.1005294
tile_92_-4,"(92, -4)",32.6,1759107981.0,1759089331.146324
tile_95_29,"(95, 29)",36.7,1759107985.0,1759060920.0436704
tile_49_-26,"(49, -26)",39.6,1759107990.0,1759076505.300939
tile_78_6,"(78, 6)",15.8,1759107995.0,1759082255.861757
tile_51_-4,"(51, -4)",19.2,1759107999.0,1759044517.923704
tile_47_-4,"(47, -4)",21.9,1759108004.0,1759063405.6323423
tile_71_31,"(71, 31)",21.5,1759108008.0,1759078494.9750814
tile_106_12,"(106, 12)",43.0,1759108013.0,1759096021.0901954
tile_84_-14,"(84, -14)",32.6,1759108018.0,1759044107.1282723
tile_62_-35,"(62, -35)",46.0,1759108022.0,1758968342.665216
tile_103_28,"(103, 28)",43.5,1759108027.0,1759076940.1362362
tile_106_34,"(106, 34)",48.8,1759108032.0,1759102352.3683407
tile_51_12,"(51, 12)",12.0,1759108037.0,1759102331.18181
tile_26_36,"(26, 36)",44.7,1759108041.0,1758994506.114143
tile_60_14,"(60, 14)",4.2,1759108046.0,1759078916.9038668
tile_73_-2,"(73, -2)",16.4,1759108050.0,1759078936.6922238
tile_41_-18,"(41, -18)",36.4,1759108055.0,1759082734.0925915
tile_53_46,"(53, 46)",36.4,1759108060.0,1759038698.4518378
tile_43_-9,"(43, -9)",28.3,1759108064.0,1759061339.6608174
tile_77_-31,"(77, -31)",44.3,1759108069.0,1759061340.996852
tile_91_-18,"(91, -18)",40.3,1759108073.0,1759056016.8054385
tile_77_0,"(77, 0)",17.8,1759108078.0,1759034266.1597118
tile_51_2,"(51, 2)",15.0,1759108083.0,1759048931.1390116
tile_77_-4,"(77, -4)",20.5,1759108087.0,1759074850.0276594
tile_62_-5,"(62, -5)",16.0,1759108092.0,1759075282.2030344
tile_58_14,"(58, 14)",5.8,1759108097.0,1758988456.4347217
tile_68_2,"(68, 2)",10.3,1759108102.0,1759067820.7473342
tile_72_-38,"(72, -38)",49.8,1759108106.0,1759083102.2873752
tile_73_-37,"(73, -37)",49.0,1759108111.0,1759083107.6647902
tile_103_-16,"(103, -16)",48.3,1759108115.0,1759090153.958719
tile_41_8,"(41, 8)",22.2,1759108120.0,1759090123.4760065
tile_44_-7,"(44, -7)",26.2,1759108125.0,1759100577.8488617
tile_61_13,"(61, 13)",2.8,1759108129.0,1759100949.4824662
tile_48_12,"(48, 12)",15.0,1759108134.0,1759090123.9152317
tile_65_-26,"(65, -26)",37.1,1759108138.0,1759096938.905669
tile_108_2,"(108, 2)",45.9,1759108143.0,1758943455.385862
tile_92_17,"(92, 17)",29.6,1759108148.0,1758832113.8495543
tile_96_3,"(96, 3)",34.0,1759108152.0,1759066667.5222304
tile_21_23,"(21, 23)",43.7,1759108157.0,1759015845.0794933
tile_93_21,"(93, 21)",31.6,1759108161.0,1758895589.0017483
tile_80_-24,"(80, -24)",38.9,1759108166.0,1758922663.8291943
tile_61_-18,"(61, -18)",29.1,1759108171.0,1759062217.3618226
tile_95_41,"(95, 41)",43.9,1759108175.0,1759008836.6411462
tile_72_-4,"(72, -4)",17.5,1759108180.0,1759067821.187773
tile_85_20,"(85, 20)",23.8,1759108185.0,1759038268.293533
tile_49_-2,"(49, -2)",19.1,1759108189.0,1758958310.9471524
tile_64_32,"(64, 32)",21.0,1759108194.0,1759079780.7135825
tile_60_-19,"(60, -19)",30.1,1759108198.0,1758789658.7464354
tile_21_11,"(21, 11)",42.0,1759108203.0,1759021487.353524
tile_85_-31,"(85, -31)",47.4,1759108208.0,1759067031.4310255
tile_101_5,"(101, 5)",38.5,1759108212.0,1759090589.0164697
tile_95_-11,"(95, -11)",38.8,1759108217.0,1759090610.1553235
tile_76_-21,"(76, -21)",34.5,1759108221.0,1759097397.5584302
tile_75_46,"(75, 46)",37.0,1759108226.0,1759097407.7533374
tile_76_38,"(76, 38)",30.0,1759108231.0,1759033861.8090684
tile_20_11,"(20, 11)",43.0,1759108235.0,1758995346.601004
tile_32_5,"(32, 5)",31.6,1759108240.0,1759072391.4228413
tile_41_43,"(41, 43)",38.8,1759108244.0,1759072391.9263294
tile_24_-5,"(24, -5)",42.2,1759108249.0,1759077781.1503873
tile_96_13,"(96, 13)",33.1,1759108254.0,1759078148.7085907
tile_22_33,"(22, 33)",46.5,1759108258.0,1758975609.774042
tile_46_37,"(46, 37)",31.1,1759108263.0,1758909436.5926278
tile_110_3,"(110, 3)",47.7,1759108267.0,1759097791.2737637
tile_43_0,"(43, 0)",22.8,1759108272.0,1759097765.4057896
tile_68_-16,"(68, -16)",27.5,1759108277.0,1758889735.227456
tile_77_-29,"(77, -29)",42.4,1759108281.0,1759028507.0000234
tile_72_-32,"(72, -32)",43.9,1759108286.0,1759067455.07952
tile_64_-37,"(64, -37)",48.0,1759108291.0,1759083897.7749932
tile_44_28,"(44, 28)",25.5,1759108295.0,1759083898.2404025
tile_30_-14,"(30, -14)",41.4,1759108300.0,1758923503.2267992
tile_90_29,"(90, 29)",32.4,1759108304.0,1758981591.1129267
tile_44_-25,"(44, -25)",40.7,1759108309.0,1758923856.0448272
tile_93_35,"(93, 35)",38.4,1759108314.0,1759091026.768963
tile_28_26,"(28, 26)",38.1,1759108318.0,1759040033.0979705
tile_89_-17,"(89, -17)",38.2,1759108323.0,1758988472.4085774
tile_107_26,"(107, 26)",46.5,1759108327.0,1759056806.5302677
tile_58_-24,"(58, -24)",35.4,1759108332.0,1759067856.0152285
tile_37_-10,"(37, -10)",33.4,1759108337.0,1759084300.9218829
tile_106_18,"(106, 18)",43.6,1759108341.0,1759084301.7840123
tile_101_0,"(101, 0)",39.6,1759108346.0,1759084337.4592116
tile_29_9,"(29, 9)",34.1,1759108351.0,1758988924.9206357
tile_54_-34,"(54, -34)",45.9,1759108355.0,1759078549.4388824
tile_89_9,"(89, 9)",26.1,1759108360.0,1759078599.2300074
tile_30_9,"(30, 9)",33.1,1759108365.0,1759078971.9570467
tile_33_33,"(33, 33)",37.2,1759108369.0,1758988983.3918056
tile_57_3,"(57, 3)",10.0,1759108374.0,1759091477.657173
tile_90_45,"(90, 45)",43.4,1759108379.0,1759017028.8831942
tile_97_-23,"(97, -23)",48.1,1759108383.0,1758963568.2391546
tile_35_6,"(35, 6)",28.4,1759108388.0,1758917090.1848686
tile_50_37,"(50, 37)",29.1,1759108392.0,1758989737.5003042
tile_95_12,"(95, 12)",32.0,1759108397.0,1759035510.5903084
tile_80_40,"(80, 40)",33.6,1759108402.0,1759057663.6232092
tile_42_-10,"(42, -10)",29.7,1759108406.0,1759057689.07779
tile_42_44,"(42, 44)",39.1,1759108411.0,1759046539.4243
tile_77_-26,"(77, -26)",39.6,1759108415.0,1759046540.6953082
tile_88_41,"(88, 41)",39.1,1759108420.0,1759085184.8928895
tile_28_6,"(28, 6)",35.4,1759108425.0,1759085195.101674
tile_72_-18,"(72, -18)",30.4,1759108429.0,1759091918.03519
tile_37_12,"(37, 12)",26.0,1759108434.0,1758982439.8756795
tile_52_-31,"(52, -31)",43.4,1759108438.0,1759023583.3954816
tile_49_-24,"(49, -24)",37.7,1759108444.0,1758982893.2094605
tile_101_36,"(101, 36)",45.5,1759108448.0,1759003974.5226958
tile_56_32,"(56, 32)",22.1,1759108453.0,1759056780.9249127
tile_76_-5,"(76, -5)",20.6,1759108457.0,1758989298.5189178
tile_42_8,"(42, 8)",21.2,1759108462.0,1759068301.0273013
tile_49_11,"(49, 11)",14.0,1759108467.0,1759076070.6284947
tile_51_-28,"(51, -28)",40.8,1759108471.0,1759079387.6016033
tile_31_-14,"(31, -14)",40.6,1759108476.0,1759079418.570293
tile_66_-16,"(66, -16)",27.2,1759108480.0,1759003597.8101573
tile_34_-13,"(34, -13)",37.6,1759108485.0,1759092290.784619
tile_34_12,"(34, 12)",29.0,1759747874.0,1759343821.1304622
tile_50_4,"(50, 4)",14.8,1759747907.0,1759114850.7997675
tile_96_6,"(96, 6)",33.4,1759747969.0,1759119428.8817377
tile_90_-2,"(90, -2)",30.0,1759747995.0,1759127765.2129138
