index,coordinates,distance,last_raided,next_check
tile_77_22,"(77, 22)",17.8,1758611106.0,1758610910.6970246
tile_77_-29,"(77, -29)",42.4,1758611112.0,1758610926.20674
tile_86_-34,"(86, -34)",50.5,1758611117.0,1758610931.8504145
tile_78_8,"(78, 8)",15.3,1758611433.0,1758610938.9254446
tile_78_47,"(78, 47)",39.0,1758611438.0,1758610944.243604
tile_77_12,"(77, 12)",14.0,1758611752.0,1758610954.7102275
tile_80_-26,"(80, -26)",40.7,1758612066.0,1758610970.838117
tile_80_15,"(80, 15)",17.5,1758612071.0,1758610971.2808108
tile_72_24,"(72, 24)",15.8,1758612077.0,1758611000.8748925
tile_77_-25,"(77, -25)",38.6,1758612081.0,1758611030.2721364
tile_79_-37,"(79, -37)",50.6,1758612396.0,1758611045.414079
tile_23_-50,"(23, -50)",72.9,1758612401.0,1758611093.7856443
tile_21_11,"(21, 11)",42.0,1758612406.0,1758611098.9953055
tile_21_23,"(21, 23)",43.7,1758612411.0,1758611099.432373
tile_28_26,"(28, 26)",38.1,1758612416.0,1758611134.1023653
tile_118_-19,"(118, -19)",62.6,1758612421.0,1758611144.588899
tile_25_8,"(25, 8)",38.1,1758612736.0,1758611151.1343524
tile_25_39,"(25, 39)",47.2,1758612740.0,1758611161.1420648
tile_33_-50,"(33, -50)",68.0,1758612747.0,1758611502.9251246
tile_30_-14,"(30, -14)",41.4,1758613063.0,1758612127.6665263
tile_39_-4,"(39, -4)",28.3,1758613069.0,1758612443.5861683
tile_35_-3,"(35, -3)",31.3,1758613075.0,1758612778.91314
tile_61_13,"(61, 13)",2.8,1758613080.0,1758528412.3559642
tile_103_7,"(103, 7)",40.2,1758613086.0,1758483422.0
tile_101_-4,"(101, -4)",40.9,1758613091.0,1758483422.0
tile_41_8,"(41, 8)",22.2,1758613095.0,1758581731.2882378
tile_50_-27,"(50, -27)",40.2,1758613408.0,1758613106.7490003
tile_102_31,"(102, 31)",43.8,1758613425.0,1758483422.0
tile_33_33,"(33, 33)",37.2,1758613430.0,1758507365.1495564
tile_104_-42,"(104, -42)",67.0,1758613435.0,1758483422.0
tile_109_-22,"(109, -22)",56.6,1758613753.0,1758613447.0649035
tile_72_-32,"(72, -32)",43.9,1758613760.0,1758613447.9190288
tile_108_2,"(108, 2)",45.9,1758613778.0,1758613458.3016582
tile_69_-38,"(69, -38)",49.4,1758613783.0,1758613454.8902798
tile_110_-8,"(110, -8)",50.7,1758613794.0,1758613465.2559395
tile_100_5,"(100, 5)",37.5,1758613799.0,1758613785.509621
tile_94_-8,"(94, -8)",36.4,1758614117.0,1758613822.616644
tile_85_-14,"(85, -14)",33.3,1758614135.0,1758613798.8903203
tile_102_-43,"(102, -43)",66.6,1758614148.0,1758613808.0131774
tile_66_18,"(66, 18)",7.6,1758614153.0,1758528455.6802113
tile_97_20,"(97, 20)",35.2,1758614470.0,1758483422.0
tile_64_40,"(64, 40)",29.0,1758614476.0,1758528368.8039331
tile_67_-11,"(67, -11)",22.4,1758614480.0,1758528429.1326745
tile_67_2,"(67, 2)",9.8,1758614485.0,1758528429.5637195
tile_66_-15,"(66, -15)",26.2,1758614490.0,1758528444.8060002
tile_100_27,"(100, 27)",40.3,1758614811.0,1758483422.0
tile_100_36,"(100, 36)",44.7,1758614816.0,1758483422.0
tile_48_-36,"(48, -36)",49.3,1758614821.0,1758583266.4778798
tile_58_-51,"(58, -51)",62.2,1758615134.0,1758615073.48143
tile_63_-37,"(63, -37)",48.0,1758615140.0,1758528370.072553
tile_65_-29,"(65, -29)",40.0,1758615454.0,1758615416.232501
tile_91_-14,"(91, -14)",37.5,1758615460.0,1758615422.8034246
tile_24_-5,"(24, -5)",42.2,1758615774.0,1758583881.4796624
tile_68_-37,"(68, -37)",48.3,1758615779.0,1758483422.0
tile_68_-16,"(68, -16)",27.5,1758615784.0,1758483422.0
tile_68_-11,"(68, -11)",22.6,1758615788.0,1758483422.0
tile_70_36,"(70, 36)",26.0,1758615793.0,1758528517.0963805
tile_100_24,"(100, 24)",39.2,1758615798.0,1758483422.0
tile_112_-25,"(112, -25)",60.8,1758615803.0,1758584396.232684
tile_43_-9,"(43, -9)",28.3,1758616118.0,1758615988.4337394
tile_43_-7,"(43, -7)",26.9,1758616124.0,1758615988.8609724
tile_46_16,"(46, 16)",17.7,1758616131.0,1758616015.897289
tile_111_14,"(111, 14)",48.1,1758616136.0,1758584429.8397026
tile_79_-40,"(79, -40)",53.5,1758616449.0,1758616328.1114595
tile_72_21,"(72, 21)",13.5,1758616455.0,1758616327.6706748
tile_45_-7,"(45, -7)",25.5,1758616459.0,1758616343.8036537
tile_117_-24,"(117, -24)",64.4,1758616465.0,1758584441.2015693
tile_56_-24,"(56, -24)",35.7,1758616470.0,1758584452.8348796
tile_53_-13,"(53, -13)",26.0,1758616475.0,1758584508.182949
tile_100_26,"(100, 26)",39.9,1758616788.0,1758483422.0
tile_69_35,"(69, 35)",24.7,1758616793.0,1758483422.0
tile_97_29,"(97, 29)",38.5,1758616798.0,1758483422.0
tile_98_-27,"(98, -27)",51.7,1758617110.0,1758483422.0
tile_72_-14,"(72, -14)",26.6,1758617116.0,1758483422.0
tile_73_-15,"(73, -15)",27.9,1758617122.0,1758483422.0
tile_73_-1,"(73, -1)",15.6,1758617127.0,1758483422.0
tile_69_-39,"(69, -39)",50.4,1758617132.0,1758483422.0
tile_71_31,"(71, 31)",21.5,1758617137.0,1758528503.665895
tile_76_-21,"(76, -21)",34.5,1758617451.0,1758483422.0
tile_77_36,"(77, 36)",28.7,1758617456.0,1758483422.0
tile_75_-28,"(75, -28)",40.8,1758617461.0,1758483422.0
tile_80_-14,"(80, -14)",30.2,1758617774.0,1758617605.559646
tile_49_-26,"(49, -26)",39.6,1758617780.0,1758617616.9151993
tile_105_21,"(105, 21)",43.2,1758617785.0,1758617622.1092544
tile_75_-21,"(75, -21)",34.2,1758618098.0,1758483422.0
tile_88_-37,"(88, -37)",54.1,1758618103.0,1758483422.0
tile_76_13,"(76, 13)",13.2,1758618109.0,1758483422.0
tile_78_-32,"(78, -32)",45.5,1758618114.0,1758483422.0
tile_107_-26,"(107, -26)",57.5,1758618428.0,1758618349.646779
tile_81_-25,"(81, -25)",40.2,1758618433.0,1758483422.0
tile_78_6,"(78, 6)",15.8,1758618438.0,1758483422.0
tile_77_-4,"(77, -4)",20.5,1758618443.0,1758483422.0
tile_75_11,"(75, 11)",12.0,1758618448.0,1758483422.0
tile_83_-5,"(83, -5)",25.6,1758618454.0,1758483422.0
tile_84_11,"(84, 11)",21.0,1758618771.0,1758483422.0
tile_81_22,"(81, 22)",21.1,1758618777.0,1758483422.0
tile_81_-4,"(81, -4)",23.4,1758619091.0,1758483422.0
tile_82_-32,"(82, -32)",47.0,1758619096.0,1758483422.0
tile_77_-26,"(77, -26)",39.6,1758619410.0,1758483422.0
tile_68_35,"(68, 35)",24.5,1758619414.0,1758483422.0
tile_72_44,"(72, 44)",34.2,1758619419.0,1758483422.0
tile_31_-24,"(31, -24)",47.4,1758619733.0,1758619599.381698
tile_114_36,"(114, 36)",56.8,1758619738.0,1758619604.596424
tile_110_22,"(110, 22)",48.3,1758619742.0,1758619615.3029263
tile_85_-31,"(85, -31)",47.4,1758619748.0,1758483422.0
tile_23_-24,"(23, -24)",53.2,1758619752.0,1758483422.0
tile_23_46,"(23, 46)",53.2,1758619757.0,1758483422.0
tile_24_-46,"(24, -46)",69.1,1758619762.0,1758483422.0
tile_22_13,"(22, 13)",41.0,1758619767.0,1758483422.0
tile_22_33,"(22, 33)",46.5,1758619772.0,1758483422.0
tile_21_34,"(21, 34)",47.9,1758619777.0,1758483422.0
tile_119_33,"(119, 33)",60.2,1758620090.0,1758619926.590489
tile_90_-2,"(90, -2)",30.0,1758620095.0,1758619927.028528
tile_21_37,"(21, 37)",49.4,1758620100.0,1758483422.0
tile_20_45,"(20, 45)",54.8,1758620415.0,1758620234.42388
tile_83_34,"(83, 34)",30.5,1758620420.0,1758620234.860351
tile_87_-34,"(87, -34)",51.0,1758620735.0,1758620563.5238247
tile_87_30,"(87, 30)",30.6,1758620741.0,1758620564.3907056
tile_79_-27,"(79, -27)",41.2,1758620745.0,1758620564.816247
tile_84_-23,"(84, -23)",40.0,1758620751.0,1758620565.6455066
tile_56_16,"(56, 16)",8.6,1758621064.0,1758620236.1558435
tile_116_-25,"(116, -25)",64.1,1758621072.0,1758620573.0974164
tile_65_-41,"(65, -41)",52.0,1758621077.0,1758620578.2866435
tile_106_34,"(106, 34)",48.8,1758621390.0,1758621238.0563934
tile_63_-46,"(63, -46)",57.0,1758621397.0,1758620920.3321254
tile_95_12,"(95, 12)",32.0,1758621402.0,1758620920.760864
tile_64_-25,"(64, -25)",36.0,1758621407.0,1758621249.0685253
tile_115_-24,"(115, -24)",62.7,1758621413.0,1758621259.897946
tile_99_-42,"(99, -42)",64.1,1758621726.0,1758621571.5331016
tile_20_11,"(20, 11)",43.0,1758621731.0,1758483422.0
tile_20_25,"(20, 25)",45.2,1758621736.0,1758483422.0
tile_27_41,"(27, 41)",46.9,1758621741.0,1758483422.0
tile_28_6,"(28, 6)",35.4,1758622054.0,1758483422.0
tile_24_11,"(24, 11)",39.0,1758622059.0,1758483422.0
tile_27_5,"(27, 5)",36.5,1758622064.0,1758483422.0
tile_25_22,"(25, 22)",39.6,1758622069.0,1758483422.0
tile_25_26,"(25, 26)",40.9,1758622074.0,1758483422.0
tile_26_-39,"(26, -39)",62.2,1758622079.0,1758483422.0
tile_24_13,"(24, 13)",39.1,1758622084.0,1758483422.0
tile_24_23,"(24, 23)",40.8,1758622089.0,1758483422.0
tile_24_33,"(24, 33)",44.8,1758622093.0,1758483422.0
tile_33_34,"(33, 34)",37.8,1758622099.0,1758483422.0
tile_34_0,"(34, 0)",31.0,1758622103.0,1758483422.0
tile_32_-28,"(32, -28)",49.8,1758622109.0,1758483422.0
tile_29_9,"(29, 9)",34.1,1758622423.0,1758483422.0
tile_30_9,"(30, 9)",33.1,1758622428.0,1758483422.0
tile_38_19,"(38, 19)",26.2,1758622433.0,1758483422.0
tile_37_28,"(37, 28)",31.1,1758622746.0,1758622509.8247292
tile_85_-7,"(85, -7)",28.4,1758622751.0,1758622515.5268068
tile_39_-12,"(39, -12)",33.2,1758622756.0,1758483422.0
tile_37_14,"(37, 14)",26.2,1758623070.0,1758483422.0
tile_35_10,"(35, 10)",28.0,1758623076.0,1758483422.0
tile_46_30,"(46, 30)",25.5,1758623390.0,1758623154.8334005
tile_35_25,"(35, 25)",31.3,1758623395.0,1758483422.0
tile_63_28,"(63, 28)",17.0,1758623400.0,1758591009.7681491
tile_36_32,"(36, 32)",34.2,1758623405.0,1758483422.0
tile_53_-37,"(53, -37)",49.0,1758623720.0,1758623487.9857097
tile_43_30,"(43, 30)",27.6,1758623725.0,1758483422.0
tile_60_30,"(60, 30)",19.2,1758624039.0,1758623805.0211916
tile_60_38,"(60, 38)",27.2,1758624044.0,1758623805.4533355
tile_101_2,"(101, 2)",39.1,1758624357.0,1758624126.2499945
tile_60_-17,"(60, -17)",28.2,1758624361.0,1758624132.064785
tile_60_14,"(60, 14)",4.2,1758624366.0,1758624132.5050592
tile_101_35,"(101, 35)",44.9,1758624373.0,1758591457.4436457
tile_108_-38,"(108, -38)",66.5,1758624378.0,1758591637.2622273
tile_76_-28,"(76, -28)",41.1,1758624691.0,1758591677.0867195
tile_76_-5,"(76, -5)",20.6,1758624696.0,1758591608.5314462
tile_101_-17,"(101, -17)",47.2,1758624701.0,1758591711.177142
tile_56_4,"(56, 4)",9.9,1758625014.0,1758624755.4425874
tile_81_-30,"(81, -30)",44.8,1758625019.0,1758624771.348511
tile_105_10,"(105, 10)",42.0,1758625024.0,1758591402.5233471
tile_84_-13,"(84, -13)",31.9,1758625029.0,1758591626.6585526
tile_102_-32,"(102, -32)",58.1,1758625034.0,1758591563.4159057
tile_92_26,"(92, 26)",32.6,1758625039.0,1758591449.918577
tile_65_-26,"(65, -26)",37.1,1758625353.0,1758591606.7033267
tile_104_14,"(104, 14)",41.1,1758625359.0,1758591431.7299635
tile_85_39,"(85, 39)",35.6,1758625364.0,1758591719.6185536
tile_96_-51,"(96, -51)",70.2,1758625369.0,1758591457.878583
tile_45_-39,"(45, -39)",53.1,1758625374.0,1758591419.3697672
tile_54_-37,"(54, -37)",48.8,1758625379.0,1758591564.7330985
tile_62_-45,"(62, -45)",56.0,1758625693.0,1758625411.221779
tile_66_-3,"(66, -3)",14.3,1758625698.0,1758625421.2853408
tile_60_-22,"(60, -22)",33.1,1758625703.0,1758591771.4770288
tile_58_42,"(58, 42)",31.4,1758626016.0,1758591797.172325
tile_58_14,"(58, 14)",5.8,1758626021.0,1758591836.9139912
tile_57_-8,"(57, -8)",19.9,1758626026.0,1758591842.668952
tile_57_3,"(57, 3)",10.0,1758626031.0,1758591843.1159346
tile_64_-19,"(64, -19)",30.0,1758626036.0,1758591843.561263
tile_62_-5,"(62, -5)",16.0,1758626348.0,1758592180.7015655
tile_67_-16,"(67, -16)",27.3,1758626353.0,1758592501.2593546
tile_66_-17,"(66, -17)",28.2,1758626359.0,1758593151.7857924
tile_44_-7,"(44, -7)",26.2,1758626364.0,1758483422.0
tile_42_8,"(42, 8)",21.2,1758626369.0,1758483422.0
tile_40_-9,"(40, -9)",30.5,1758626374.0,1758483422.0
tile_40_-2,"(40, -2)",26.4,1758626379.0,1758483422.0
tile_41_-18,"(41, -18)",36.4,1758626384.0,1758483422.0
tile_47_18,"(47, 18)",17.5,1758626388.0,1758483422.0
tile_47_-4,"(47, -4)",21.9,1758626704.0,1758483422.0
tile_45_9,"(45, 9)",18.1,1758626709.0,1758483422.0
tile_84_39,"(84, 39)",35.0,1758626714.0,1758594469.5679772
tile_45_41,"(45, 41)",35.0,1758627027.0,1758483422.0
tile_51_12,"(51, 12)",12.0,1758627341.0,1758483422.0
tile_52_-48,"(52, -48)",60.0,1758627345.0,1758483422.0
tile_50_22,"(50, 22)",17.0,1758627351.0,1758483422.0
tile_50_28,"(50, 28)",21.4,1758627355.0,1758483422.0
tile_51_-33,"(51, -33)",45.6,1758627670.0,1758483422.0
tile_51_-28,"(51, -28)",40.8,1758627675.0,1758483422.0
tile_51_-4,"(51, -4)",19.2,1758627680.0,1758483422.0
tile_49_-2,"(49, -2)",19.1,1758627992.0,1758483422.0
tile_48_-13,"(48, -13)",28.3,1758627997.0,1758483422.0
tile_48_12,"(48, 12)",15.0,1758628002.0,1758483422.0
tile_47_-35,"(47, -35)",48.7,1758628316.0,1758628210.49619
tile_44_36,"(44, 36)",31.4,1758628321.0,1758628215.7355356
tile_51_2,"(51, 2)",15.0,1758628326.0,1758628216.1748986
tile_106_12,"(106, 12)",43.0,1758628639.0,1758628222.2676992
tile_105_23,"(105, 23)",43.7,1758628644.0,1758628222.698133
tile_107_12,"(107, 12)",44.0,1758628652.0,1758628245.4048376
tile_112_17,"(112, 17)",49.4,1758628657.0,1758628245.827824
tile_116_-17,"(116, -17)",59.9,1758628969.0,1758628246.7017343
tile_55_-39,"(55, -39)",50.6,1758628974.0,1758628247.107926
tile_99_11,"(99, 11)",36.0,1758628982.0,1758628725.2401972
tile_67_-39,"(67, -39)",50.2,1758628987.0,1758628726.0902207
tile_67_-36,"(67, -36)",47.2,1758628992.0,1758628726.5211391
tile_76_27,"(76, 27)",20.6,1758628998.0,1758628264.1311965
tile_75_22,"(75, 22)",16.3,1758629311.0,1758628265.0087647
tile_95_21,"(95, 21)",33.5,1758629316.0,1758628275.4782958
tile_96_-43,"(96, -43)",63.3,1758629323.0,1758628326.0082543
tile_80_40,"(80, 40)",33.6,1758629636.0,1758628336.1093454
tile_93_-6,"(93, -6)",34.5,1758629641.0,1758628341.3618882
tile_93_21,"(93, 21)",31.6,1758629646.0,1758628341.7940707
tile_86_26,"(86, 26)",27.5,1758629651.0,1758628342.2319336
tile_42_36,"(42, 36)",32.6,1758629965.0,1758628342.675288
tile_37_39,"(37, 39)",38.2,1758629970.0,1758628386.385097
tile_92_-27,"(92, -27)",47.8,1758629976.0,1758628397.3393972
tile_91_-7,"(91, -7)",33.3,1758629981.0,1758628407.3711834
tile_92_17,"(92, 17)",29.6,1758629986.0,1758628727.8230896
tile_20_4,"(20, 4)",43.6,1758629991.0,1758629404.011665
tile_115_42,"(115, 42)",60.5,1758630307.0,1758629414.0461743
tile_82_-43,"(82, -43)",57.2,1758630315.0,1758595767.974062
tile_72_45,"(72, 45)",35.2,1758630320.0,1758595768.412416
tile_49_-24,"(49, -24)",37.7,1758630324.0,1758483422.0
tile_21_-25,"(21, -25)",55.3,1758630330.0,1758505442.3798454
tile_106_17,"(106, 17)",43.4,1758630645.0,1758483422.0
tile_28_-12,"(28, -12)",41.9,1758630650.0,1758505460.571226
tile_104_20,"(104, 20)",42.0,1758630656.0,1758483422.0
tile_25_-47,"(25, -47)",69.3,1758630662.0,1758505450.930308
tile_110_-23,"(110, -23)",58.0,1758630667.0,1758483422.0
tile_110_3,"(110, 3)",47.7,1758630671.0,1758483422.0
tile_108_-35,"(108, -35)",64.4,1758630676.0,1758483422.0
tile_51_14,"(51, 14)",12.4,1758630681.0,1758597351.03657
tile_107_18,"(107, 18)",44.6,1758630686.0,1758483422.0
tile_107_44,"(107, 44)",55.0,1758630691.0,1758483422.0
tile_114_46,"(114, 46)",61.9,1758631006.0,1758630728.8034992
tile_114_35,"(114, 35)",56.4,1758631011.0,1758483422.0
tile_111_46,"(111, 46)",59.4,1758631016.0,1758483422.0
tile_112_36,"(112, 36)",55.0,1758631021.0,1758483422.0
tile_111_-50,"(111, -50)",77.6,1758631026.0,1758483422.0
tile_111_37,"(111, 37)",54.6,1758631030.0,1758483422.0
tile_56_-23,"(56, -23)",34.7,1758631345.0,1758483422.0
tile_54_22,"(54, 22)",14.2,1758631350.0,1758483422.0
tile_53_44,"(53, 44)",34.5,1758631355.0,1758483422.0
tile_50_30,"(50, 30)",23.0,1758631667.0,1758631399.5143936
tile_56_32,"(56, 32)",22.1,1758631673.0,1758631399.9458833
tile_54_-20,"(54, -20)",32.3,1758631678.0,1758483422.0
tile_54_5,"(54, 5)",10.8,1758631683.0,1758483422.0
tile_33_-16,"(33, -16)",40.4,1758631687.0,1758566717.8452225
tile_88_-29,"(88, -29)",47.2,1758631692.0,1758566834.0975602
tile_83_38,"(83, 38)",33.6,1758632005.0,1758566817.5057652
tile_70_13,"(70, 13)",7.3,1758632010.0,1758567380.6104565
tile_107_26,"(107, 26)",46.5,1758632015.0,1758566799.6937947
tile_105_30,"(105, 30)",46.1,1758632020.0,1758566937.236198
tile_87_-31,"(87, -31)",48.4,1758632335.0,1758566846.9807286
tile_79_36,"(79, 36)",29.7,1758632339.0,1758566880.5047574
tile_66_-31,"(66, -31)",42.1,1758632344.0,1758567490.0194645
tile_45_-52,"(45, -52)",65.5,1758632350.0,1758567095.352313
tile_56_-6,"(56, -6)",18.4,1758632663.0,1758632371.22461
tile_105_-50,"(105, -50)",74.1,1758632668.0,1758566942.9889088
tile_58_32,"(58, 32)",21.6,1758632673.0,1758567107.2452097
tile_84_-40,"(84, -40)",55.2,1758632987.0,1758632715.0666685
tile_101_15,"(101, 15)",38.2,1758632992.0,1758567251.1080332
tile_98_-34,"(98, -34)",57.0,1758632996.0,1758567396.4620736
tile_80_-30,"(80, -30)",44.4,1758633001.0,1758567870.8087769
tile_94_27,"(94, 27)",34.9,1758633315.0,1758566810.5742884
tile_102_3,"(102, 3)",39.8,1758633320.0,1758567239.2047358
tile_74_0,"(74, 0)",15.6,1758633325.0,1758567456.230122
tile_106_-38,"(106, -38)",65.2,1758633330.0,1758566800.1259804
tile_101_-26,"(101, -26)",53.0,1758633334.0,1758567232.970405
tile_110_-21,"(110, -21)",56.9,1758633339.0,1758566729.9884603
tile_77_0,"(77, 0)",17.8,1758633655.0,1758633349.8928795
tile_85_-40,"(85, -40)",55.5,1758633660.0,1758566874.3618522
tile_76_45,"(76, 45)",36.4,1758633666.0,1758633663.3084447
tile_79_-31,"(79, -31)",44.9,1758633671.0,1758633664.1570125
tile_110_42,"(110, 42)",56.3,1758633676.0,1758567030.3642385
tile_69_-16,"(69, -16)",27.7,1758633680.0,1758567401.754589
tile_83_25,"(83, 25)",24.4,1758633685.0,1758566812.2715642
tile_65_-16,"(65, -16)",27.1,1758634000.0,1758567463.206184
tile_70_-37,"(70, -37)",48.5,1758634005.0,1758567407.048984
tile_72_3,"(72, 3)",12.0,1758634010.0,1758567455.348581
tile_117_-27,"(117, -27)",66.0,1758634323.0,1758634019.3814156
tile_96_13,"(96, 13)",33.1,1758634328.0,1758566695.3591285
tile_118_33,"(118, 33)",59.2,1758634642.0,1758634332.8857777
tile_25_2,"(25, 2)",39.1,1758634647.0,1758634333.7528367
tile_31_-51,"(31, -51)",69.8,1758634968.0,1758634666.616295
tile_61_-18,"(61, -18)",29.1,1758634974.0,1758634678.696019
tile_72_-38,"(72, -38)",49.8,1758634980.0,1758567483.0353434
tile_46_-25,"(46, -25)",39.8,1758634985.0,1758567090.0587866
tile_119_39,"(119, 39)",62.6,1758634990.0,1758566780.303486
tile_40_7,"(40, 7)",23.3,1758635307.0,1758635019.8376808
tile_94_-24,"(94, -24)",46.8,1758635315.0,1758635021.9686036
tile_109_10,"(109, 10)",46.0,1758635320.0,1758635006.6547875
tile_41_-15,"(41, -15)",34.1,1758635327.0,1758635028.042816
tile_86_-8,"(86, -8)",29.8,1758635642.0,1758635386.427504
tile_83_14,"(83, 14)",20.2,1758635648.0,1758635357.3833706
tile_52_-37,"(52, -37)",49.2,1758635963.0,1758635391.051566
tile_93_-14,"(93, -14)",39.1,1758635971.0,1758635721.474429
tile_49_7,"(49, 7)",14.6,1758635980.0,1758635373.3000972
tile_62_2,"(62, 2)",9.1,1758635991.0,1758635741.1702173
tile_84_-14,"(84, -14)",32.6,1758636005.0,1758635349.8172212
tile_48_22,"(48, 22)",18.6,1758636019.0,1758635741.6096609
tile_28_-19,"(28, -19)",46.1,1758636335.0,1758635390.2069843
tile_38_11,"(38, 11)",25.0,1758636344.0,1758635725.3559964
tile_82_32,"(82, 32)",28.3,1758636350.0,1758567876.1266212
tile_24_-12,"(24, -12)",45.3,1758636356.0,1758566774.5488625
tile_52_3,"(52, 3)",13.6,1758636361.0,1758483422.0
tile_60_-19,"(60, -19)",30.1,1758636365.0,1758483422.0
tile_60_42,"(60, 42)",31.1,1758636682.0,1758636407.949973
tile_58_33,"(58, 33)",22.6,1758636687.0,1758636408.3874528
tile_62_-16,"(62, -16)",27.0,1758636691.0,1758636408.8307457
tile_61_36,"(61, 36)",25.1,1758636696.0,1758636409.2585452
tile_63_-45,"(63, -45)",56.0,1758636701.0,1758636419.257564
tile_58_39,"(58, 39)",28.4,1758636707.0,1758483422.0
tile_59_-19,"(59, -19)",30.3,1758636713.0,1758483422.0
tile_48_38,"(48, 38)",30.9,1758636718.0,1758602279.239102
tile_60_-27,"(60, -27)",38.1,1758636722.0,1758483422.0
tile_38_-45,"(38, -45)",61.3,1758636727.0,1758602616.590746
tile_62_-33,"(62, -33)",44.0,1758637043.0,1758636738.269169
tile_57_21,"(57, 21)",11.7,1758637048.0,1758483422.0
tile_58_-24,"(58, -24)",35.4,1758637053.0,1758483422.0
tile_64_7,"(64, 7)",4.1,1758637058.0,1758483422.0
tile_62_-3,"(62, -3)",14.0,1758637065.0,1758483422.0
tile_61_-4,"(61, -4)",15.1,1758637070.0,1758483422.0
tile_66_-1,"(66, -1)",12.4,1758637383.0,1758637051.6994245
tile_71_-41,"(71, -41)",52.6,1758637388.0,1758637058.001863
tile_42_44,"(42, 44)",39.1,1758637394.0,1758637372.251114
tile_61_47,"(61, 47)",36.1,1758637399.0,1758483422.0
tile_67_4,"(67, 4)",8.1,1758637404.0,1758483422.0
tile_67_21,"(67, 21)",10.8,1758637717.0,1758483422.0
tile_66_-38,"(66, -38)",49.1,1758637722.0,1758483422.0
tile_45_37,"(45, 37)",31.6,1758637727.0,1758605174.359545
tile_32_-39,"(32, -39)",58.8,1758638039.0,1758637715.688229
tile_41_-33,"(41, -33)",49.2,1758638045.0,1758637727.661607
tile_78_-13,"(78, -13)",28.3,1758638050.0,1758638047.2890358
tile_45_3,"(45, 3)",19.7,1758638057.0,1758637734.183364
tile_105_39,"(105, 39)",50.5,1758638062.0,1758605489.1169677
tile_106_18,"(106, 18)",43.6,1758638067.0,1758605811.3469746
tile_109_22,"(109, 22)",47.3,1758638072.0,1758606128.8067503
tile_109_47,"(109, 47)",58.4,1758638077.0,1758606129.248022
tile_62_-35,"(62, -35)",46.0,1758638082.0,1758604551.7719655
tile_66_-32,"(66, -32)",43.1,1758638087.0,1758483422.0
tile_65_-37,"(65, -37)",48.0,1758638091.0,1758483422.0
tile_94_6,"(94, 6)",31.4,1758638097.0,1758483422.0
tile_52_-36,"(52, -36)",48.3,1758638411.0,1758638063.2324498
tile_94_21,"(94, 21)",32.6,1758638416.0,1758483422.0
tile_97_-40,"(97, -40)",61.3,1758638420.0,1758483422.0
tile_20_3,"(20, 3)",43.7,1758638425.0,1758507262.3129652
tile_96_6,"(96, 6)",33.4,1758638430.0,1758483422.0
tile_104_-41,"(104, -41)",66.2,1758638435.0,1758483422.0
tile_98_5,"(98, 5)",35.5,1758638748.0,1758638714.4518158
tile_72_-4,"(72, -4)",17.5,1758638753.0,1758638719.714554
tile_73_-2,"(73, -2)",16.4,1758638758.0,1758638724.9662523
tile_49_11,"(49, 11)",14.0,1758639072.0,1758639048.9693973
tile_65_12,"(65, 12)",2.2,1758639077.0,1758638730.24354
tile_118_-17,"(118, -17)",61.7,1758639082.0,1758507283.960786
tile_95_-29,"(95, -29)",51.2,1758639087.0,1758483422.0
tile_95_29,"(95, 29)",36.7,1758639092.0,1758483422.0
tile_93_-8,"(93, -8)",35.5,1758639097.0,1758483422.0
tile_92_30,"(92, 30)",34.7,1758639102.0,1758483422.0
tile_82_-13,"(82, -13)",30.6,1758639415.0,1758639377.39703
tile_92_27,"(92, 27)",33.1,1758639421.0,1758483422.0
tile_94_-34,"(94, -34)",54.6,1758639427.0,1758483422.0
tile_77_-19,"(77, -19)",33.1,1758639432.0,1758573476.8966415
tile_68_31,"(68, 31)",20.6,1758639438.0,1758573484.809414
tile_46_37,"(46, 37)",31.1,1758639444.0,1758507695.6605115
tile_93_-29,"(93, -29)",50.0,1758639448.0,1758483422.0
tile_47_-28,"(47, -28)",42.2,1758639453.0,1758507700.9426358
tile_90_29,"(90, 29)",32.4,1758639458.0,1758483422.0
tile_21_33,"(21, 33)",47.4,1758639463.0,1758575391.3437014
tile_95_28,"(95, 28)",36.2,1758639777.0,1758528829.437745
tile_32_-24,"(32, -24)",46.8,1758639783.0,1758529523.899119
tile_109_14,"(109, 14)",46.1,1758639788.0,1758528039.7583468
tile_89_17,"(89, 17)",26.7,1758639793.0,1758483422.0
tile_95_-7,"(95, -7)",36.7,1758639798.0,1758530489.573499
tile_101_46,"(101, 46)",51.7,1758639803.0,1758527958.399408
tile_20_43,"(20, 43)",53.6,1758640117.0,1758576626.9283686
tile_88_34,"(88, 34)",34.0,1758640122.0,1758483422.0
tile_86_-33,"(86, -33)",49.6,1758640127.0,1758483422.0
tile_85_15,"(85, 15)",22.4,1758640132.0,1758483422.0
tile_87_41,"(87, 41)",38.4,1758640137.0,1758483422.0
tile_85_40,"(85, 40)",36.4,1758640142.0,1758483422.0
tile_118_-21,"(118, -21)",63.6,1758640146.0,1758577260.990755
tile_113_43,"(113, 43)",59.4,1758640151.0,1758528090.0150044
tile_84_12,"(84, 12)",21.0,1758640465.0,1758640374.7596853
tile_35_6,"(35, 6)",28.4,1758640471.0,1758531128.6128535
tile_72_13,"(72, 13)",9.2,1758640476.0,1758530493.4513505
