index,coordinates,distance,last_raided,next_check
tile_114_35,"(114, 35)",56.4,1758562771.0,1758483422.0
tile_114_36,"(114, 36)",56.8,1758562782.0,1758483422.0
tile_111_46,"(111, 46)",59.4,1758562793.0,1758483422.0
tile_112_36,"(112, 36)",55.0,1758562804.0,1758483422.0
tile_110_22,"(110, 22)",48.3,1758562816.0,1758483422.0
tile_111_-50,"(111, -50)",77.6,1758562826.0,1758483422.0
tile_111_37,"(111, 37)",54.6,1758562838.0,1758483422.0
tile_106_37,"(106, 37)",50.2,1758562849.0,1758483422.0
tile_56_-23,"(56, -23)",34.7,1758562861.0,1758483422.0
tile_56_16,"(56, 16)",8.6,1758562872.0,1758483422.0
tile_56_21,"(56, 21)",12.2,1758562883.0,1758483422.0
tile_54_22,"(54, 22)",14.2,1758562893.0,1758483422.0
tile_54_34,"(54, 34)",24.7,1758562904.0,1758483422.0
tile_53_44,"(53, 44)",34.5,1758562916.0,1758483422.0
tile_53_46,"(53, 46)",36.4,1758562927.0,1758483422.0
tile_54_-20,"(54, -20)",32.3,1758562938.0,1758483422.0
tile_54_5,"(54, 5)",10.8,1758562949.0,1758483422.0
tile_29_-5,"(29, -5)",37.6,1758569405.0,1758566706.4763584
tile_88_41,"(88, 41)",39.1,1758569412.0,1758566839.3852706
tile_104_-37,"(104, -37)",63.1,1758569585.0,1758567074.165702
tile_85_20,"(85, 20)",23.8,1758569591.0,1758566891.5432944
tile_98_-28,"(98, -28)",52.4,1758569805.0,1758566943.9049928
tile_33_-16,"(33, -16)",40.4,1758569811.0,1758566717.8452225
tile_116_-25,"(116, -25)",64.1,1758569816.0,1758567021.077889
tile_88_-29,"(88, -29)",47.2,1758569822.0,1758566834.0975602
tile_65_-41,"(65, -41)",52.0,1758569827.0,1758567462.331349
tile_83_38,"(83, 38)",33.6,1758569834.0,1758566817.5057652
tile_71_-26,"(71, -26)",37.9,1758569839.0,1758567385.8962097
tile_70_13,"(70, 13)",7.3,1758569845.0,1758567380.6104565
tile_107_26,"(107, 26)",46.5,1758569852.0,1758566799.6937947
tile_105_30,"(105, 30)",46.1,1758569865.0,1758566937.236198
tile_87_-31,"(87, -31)",48.4,1758569869.0,1758566846.9807286
tile_79_36,"(79, 36)",29.7,1758569875.0,1758566880.5047574
tile_66_-31,"(66, -31)",42.1,1758569880.0,1758567490.0194645
tile_100_-47,"(100, -47)",68.8,1758569886.0,1758567196.9379418
tile_89_9,"(89, 9)",26.1,1758569891.0,1758566729.5577002
tile_63_-46,"(63, -46)",57.0,1758569897.0,1758567354.9866717
tile_95_12,"(95, 12)",32.0,1758569902.0,1758566688.813775
tile_41_43,"(41, 43)",38.8,1758569907.0,1758567022.4600945
tile_100_-27,"(100, -27)",53.0,1758569912.0,1758567413.6933486
tile_45_-52,"(45, -52)",65.5,1758569918.0,1758567095.352313
tile_105_-50,"(105, -50)",74.1,1758569923.0,1758566942.9889088
tile_58_32,"(58, 32)",21.6,1758569928.0,1758567107.2452097
tile_101_15,"(101, 15)",38.2,1758569935.0,1758567251.1080332
tile_117_-12,"(117, -12)",58.7,1758569940.0,1758567038.7904277
tile_64_-25,"(64, -25)",36.0,1758569946.0,1758567298.9223156
tile_98_-34,"(98, -34)",57.0,1758569951.0,1758567396.4620736
tile_55_22,"(55, 22)",13.6,1758569958.0,1758567047.2073512
tile_80_-30,"(80, -30)",44.4,1758569967.0,1758567870.8087769
tile_68_-9,"(68, -9)",20.6,1758569972.0,1758567380.1579423
tile_115_-24,"(115, -24)",62.7,1758569979.0,1758567028.590879
tile_94_27,"(94, 27)",34.9,1758569983.0,1758566810.5742884
tile_102_3,"(102, 3)",39.8,1758569990.0,1758567239.2047358
tile_99_-42,"(99, -42)",64.1,1758569996.0,1758567407.5180576
tile_74_0,"(74, 0)",15.6,1758570003.0,1758567456.230122
tile_106_-38,"(106, -38)",65.2,1758570011.0,1758566800.1259804
tile_101_-26,"(101, -26)",53.0,1758570017.0,1758567232.970405
tile_110_-21,"(110, -21)",56.9,1758570023.0,1758566729.9884603
tile_79_-18,"(79, -18)",33.1,1758570029.0,1758566879.63202
tile_85_-40,"(85, -40)",55.5,1758570034.0,1758566874.3618522
tile_110_42,"(110, 42)",56.3,1758570043.0,1758567030.3642385
tile_76_-31,"(76, -31)",44.0,1758570048.0,1758567511.1797228
tile_69_-16,"(69, -16)",27.7,1758570053.0,1758567401.754589
tile_85_-7,"(85, -7)",28.4,1758570059.0,1758566857.5723462
tile_83_25,"(83, 25)",24.4,1758570067.0,1758566812.2715642
tile_65_-16,"(65, -16)",27.1,1758570073.0,1758567463.206184
tile_23_-28,"(23, -28)",55.9,1758570079.0,1758566788.107195
tile_70_-37,"(70, -37)",48.5,1758570086.0,1758567407.048984
tile_72_3,"(72, 3)",12.0,1758570092.0,1758567455.348581
tile_88_47,"(88, 47)",43.8,1758570098.0,1758566839.8212683
tile_96_13,"(96, 13)",33.1,1758570103.0,1758566695.3591285
tile_72_-38,"(72, -38)",49.8,1758570108.0,1758567483.0353434
tile_46_30,"(46, 30)",25.5,1758570115.0,1758567033.4791975
tile_46_-25,"(46, -25)",39.8,1758570122.0,1758567090.0587866
tile_119_39,"(119, 39)",62.6,1758570128.0,1758566780.303486
tile_82_32,"(82, 32)",28.3,1758570133.0,1758567876.1266212
tile_101_22,"(101, 22)",39.6,1758570139.0,1758567251.5756545
tile_97_36,"(97, 36)",42.2,1758570144.0,1758567424.7298226
tile_97_8,"(97, 8)",34.1,1758570151.0,1758567292.6720512
tile_24_-12,"(24, -12)",45.3,1758570157.0,1758566774.5488625
tile_52_3,"(52, 3)",13.6,1758570163.0,1758483422.0
tile_53_-37,"(53, -37)",49.0,1758570168.0,1758483422.0
tile_60_-19,"(60, -19)",30.1,1758570173.0,1758483422.0
tile_60_15,"(60, 15)",5.0,1758570178.0,1758483422.0
tile_60_30,"(60, 30)",19.2,1758570183.0,1758483422.0
tile_60_38,"(60, 38)",27.2,1758570188.0,1758483422.0
tile_58_39,"(58, 39)",28.4,1758570194.0,1758483422.0
tile_58_47,"(58, 47)",36.3,1758570199.0,1758483422.0
tile_59_-39,"(59, -39)",50.2,1758570204.0,1758483422.0
tile_59_-19,"(59, -19)",30.3,1758570209.0,1758483422.0
tile_60_-27,"(60, -27)",38.1,1758570214.0,1758483422.0
tile_57_21,"(57, 21)",11.7,1758570218.0,1758483422.0
tile_57_40,"(57, 40)",29.6,1758570223.0,1758483422.0
tile_58_-24,"(58, -24)",35.4,1758570229.0,1758483422.0
tile_58_-13,"(58, -13)",24.5,1758570233.0,1758483422.0
tile_57_-24,"(57, -24)",35.5,1758570239.0,1758483422.0
tile_64_7,"(64, 7)",4.1,1758570245.0,1758483422.0
tile_81_-30,"(81, -30)",44.8,1758570551.0,1758570358.6593368
tile_80_-24,"(80, -24)",38.9,1758570556.0,1758570373.5179284
tile_64_32,"(64, 32)",21.0,1758570561.0,1758483422.0
tile_63_-30,"(63, -30)",41.0,1758570567.0,1758483422.0
tile_63_23,"(63, 23)",12.0,1758570572.0,1758483422.0
tile_64_-44,"(64, -44)",55.0,1758570577.0,1758483422.0
tile_62_-3,"(62, -3)",14.0,1758570583.0,1758483422.0
tile_61_-4,"(61, -4)",15.1,1758570587.0,1758483422.0
tile_61_47,"(61, 47)",36.1,1758570592.0,1758483422.0
tile_62_-45,"(62, -45)",56.0,1758570898.0,1758483422.0
tile_67_4,"(67, 4)",8.1,1758570903.0,1758483422.0
tile_67_21,"(67, 21)",10.8,1758570909.0,1758483422.0
tile_66_-3,"(66, -3)",14.3,1758570914.0,1758483422.0
tile_65_24,"(65, 24)",13.2,1758570920.0,1758483422.0
tile_66_-38,"(66, -38)",49.1,1758570925.0,1758483422.0
tile_66_-32,"(66, -32)",43.1,1758570930.0,1758483422.0
tile_76_27,"(76, 27)",20.6,1758571235.0,1758570986.6309812
tile_79_44,"(79, 44)",36.7,1758571241.0,1758570991.853649
tile_75_22,"(75, 22)",16.3,1758571246.0,1758570998.0088933
tile_65_-37,"(65, -37)",48.0,1758571554.0,1758483422.0
tile_71_-4,"(71, -4)",17.0,1758571560.0,1758483422.0
tile_70_2,"(70, 2)",11.4,1758571565.0,1758483422.0
tile_95_21,"(95, 21)",33.5,1758571571.0,1758483422.0
tile_94_6,"(94, 6)",31.4,1758571577.0,1758483422.0
tile_94_21,"(94, 21)",32.6,1758571582.0,1758483422.0
tile_96_12,"(96, 12)",33.0,1758571587.0,1758483422.0
tile_97_-40,"(97, -40)",61.3,1758571893.0,1758483422.0
tile_95_5,"(95, 5)",32.6,1758571898.0,1758483422.0
tile_20_3,"(20, 3)",43.7,1758571903.0,1758507262.3129652
tile_96_6,"(96, 6)",33.4,1758571907.0,1758483422.0
tile_28_11,"(28, 11)",35.0,1758571912.0,1758507235.3166296
tile_104_-41,"(104, -41)",66.2,1758572218.0,1758483422.0
tile_104_-36,"(104, -36)",62.4,1758572223.0,1758483422.0
tile_94_-18,"(94, -18)",42.4,1758572228.0,1758483422.0
tile_31_-17,"(31, -17)",42.5,1758572534.0,1758507421.6707428
tile_118_-17,"(118, -17)",61.7,1758572539.0,1758507283.960786
tile_37_-27,"(37, -27)",46.0,1758572545.0,1758507502.3306985
tile_44_28,"(44, 28)",25.5,1758572550.0,1758507586.7571003
tile_96_-43,"(96, -43)",63.3,1758572555.0,1758483422.0
tile_95_-29,"(95, -29)",51.2,1758572560.0,1758483422.0
tile_95_29,"(95, 29)",36.7,1758572565.0,1758483422.0
tile_80_40,"(80, 40)",33.6,1758572873.0,1758572835.311574
tile_93_-8,"(93, -8)",35.5,1758572878.0,1758483422.0
tile_93_-6,"(93, -6)",34.5,1758572883.0,1758483422.0
tile_93_21,"(93, 21)",31.6,1758572888.0,1758483422.0
tile_86_26,"(86, 26)",27.5,1758573193.0,1758483422.0
tile_42_36,"(42, 36)",32.6,1758573199.0,1758507587.2013156
tile_92_30,"(92, 30)",34.7,1758573204.0,1758483422.0
tile_92_27,"(92, 27)",33.1,1758573209.0,1758483422.0
tile_92_41,"(92, 41)",41.7,1758573214.0,1758483422.0
tile_94_-34,"(94, -34)",54.6,1758573219.0,1758483422.0
tile_36_40,"(36, 40)",39.6,1758573224.0,1758507543.7973306
tile_77_-19,"(77, -19)",33.1,1758573530.0,1758573476.8966415
tile_68_2,"(68, 2)",10.3,1758573535.0,1758573484.3808732
tile_73_0,"(73, 0)",14.9,1758573842.0,1758573477.3208108
tile_68_31,"(68, 31)",20.6,1758573847.0,1758573484.809414
tile_37_39,"(37, 39)",38.2,1758573853.0,1758507513.3568668
tile_47_2,"(47, 2)",18.4,1758573858.0,1758507706.2596304
tile_91_45,"(91, 45)",44.0,1758573863.0,1758483422.0
tile_85_-39,"(85, -39)",54.6,1758574171.0,1758574099.56857
tile_91_47,"(91, 47)",45.6,1758574177.0,1758483422.0
tile_92_-27,"(92, -27)",47.8,1758574483.0,1758483422.0
tile_46_37,"(46, 37)",31.1,1758574488.0,1758507695.6605115
tile_93_-29,"(93, -29)",50.0,1758574493.0,1758483422.0
tile_91_-7,"(91, -7)",33.3,1758574497.0,1758483422.0
tile_47_-28,"(47, -28)",42.2,1758574804.0,1758507700.9426358
tile_90_29,"(90, 29)",32.4,1758574809.0,1758483422.0
tile_92_17,"(92, 17)",29.6,1758574814.0,1758483422.0
tile_22_-51,"(22, -51)",74.3,1758575121.0,1758575061.5439527
tile_21_33,"(21, 33)",47.4,1758575426.0,1758575391.3437014
tile_92_3,"(92, 3)",30.1,1758575432.0,1758483422.0
tile_42_15,"(42, 15)",21.4,1758575436.0,1758507624.7803016
tile_43_-14,"(43, -14)",32.0,1758575441.0,1758507598.3161914
tile_117_38,"(117, 38)",60.4,1758575748.0,1758575708.1862135
tile_95_28,"(95, 28)",36.2,1758575753.0,1758528829.437745
tile_108_45,"(108, 45)",56.4,1758575759.0,1758528057.373525
tile_33_-39,"(33, -39)",58.3,1758576137.0,1758529205.152229
tile_31_-14,"(31, -14)",40.6,1758576142.0,1758529512.7731478
tile_32_-24,"(32, -24)",46.8,1758576147.0,1758529523.899119
tile_109_14,"(109, 14)",46.1,1758576152.0,1758528039.7583468
tile_89_17,"(89, 17)",26.7,1758576157.0,1758483422.0
tile_118_-20,"(118, -20)",63.1,1758576162.0,1758529525.1928115
tile_20_4,"(20, 4)",43.6,1758576167.0,1758527964.4809232
tile_95_-7,"(95, -7)",36.7,1758576172.0,1758530489.573499
tile_101_46,"(101, 46)",51.7,1758576478.0,1758527958.399408
tile_115_42,"(115, 42)",60.5,1758576484.0,1758527931.6724696
tile_96_-34,"(96, -34)",55.8,1758576489.0,1758528876.612415
tile_20_43,"(20, 43)",53.6,1758576795.0,1758576626.9283686
tile_95_41,"(95, 41)",43.9,1758576801.0,1758529524.75577
tile_96_3,"(96, 3)",34.0,1758576806.0,1758528877.4769664
tile_90_-29,"(90, -29)",48.3,1758576812.0,1758483422.0
tile_88_34,"(88, 34)",34.0,1758576817.0,1758483422.0
tile_86_-33,"(86, -33)",49.6,1758577123.0,1758483422.0
tile_85_15,"(85, 15)",22.4,1758577129.0,1758483422.0
tile_87_41,"(87, 41)",38.4,1758577134.0,1758483422.0
tile_85_40,"(85, 40)",36.4,1758577140.0,1758483422.0
tile_115_39,"(115, 39)",59.1,1758577447.0,1758577250.4965525
tile_118_-21,"(118, -21)",63.6,1758577452.0,1758577260.990755
tile_42_43,"(42, 43)",38.3,1758577457.0,1758530498.666231
tile_113_43,"(113, 43)",59.4,1758577764.0,1758528090.0150044
tile_35_-4,"(35, -4)",31.8,1758577769.0,1758531128.1768255
tile_35_6,"(35, 6)",28.4,1758577774.0,1758531128.6128535
tile_118_40,"(118, 40)",62.2,1758577779.0,1758529539.301145
tile_72_13,"(72, 13)",9.2,1758578085.0,1758530493.4513505
tile_110_-24,"(110, -24)",58.6,1758578090.0,1758528013.5699277
tile_48_-42,"(48, -42)",55.1,1758578095.0,1758531467.5348766
tile_111_28,"(111, 28)",50.9,1758578473.0,1758528132.1304104
tile_114_43,"(114, 43)",60.2,1758578780.0,1758528086.579345
tile_114_46,"(114, 46)",61.9,1758578784.0,1758528087.0113983
tile_35_-51,"(35, -51)",68.0,1758579091.0,1758531140.5767658
tile_35_-50,"(35, -50)",67.1,1758579095.0,1758531140.9837923
tile_50_17,"(50, 17)",14.3,1758579101.0,1758532734.534024
tile_115_-30,"(115, -30)",66.2,1758579407.0,1758528160.7195828
tile_34_-13,"(34, -13)",37.6,1758579714.0,1758579464.013748
tile_92_44,"(92, 44)",43.9,1758579719.0,1758531790.1979072
tile_54_-10,"(54, -10)",22.8,1758579724.0,1758528220.782551
tile_53_-28,"(53, -28)",40.3,1758579729.0,1758528237.5706208
tile_53_-14,"(53, -14)",26.9,1758580036.0,1758528238.004663
tile_94_40,"(94, 40)",42.4,1758580041.0,1758483422.0
tile_115_47,"(115, 47)",63.2,1758580046.0,1758528148.1505868
tile_89_33,"(89, 33)",34.1,1758580051.0,1758532729.872732
tile_116_42,"(116, 42)",61.4,1758580358.0,1758528145.9934433
tile_50_30,"(50, 30)",23.0,1758580363.0,1758532734.9625757
tile_56_32,"(56, 32)",22.1,1758580368.0,1758528331.8310454
tile_101_5,"(101, 5)",38.5,1758580676.0,1758483422.0
tile_119_-25,"(119, -25)",66.6,1758580681.0,1758507278.6602724
tile_55_-6,"(55, -6)",18.8,1758580687.0,1758528199.0097072
tile_55_9,"(55, 9)",8.2,1758580692.0,1758528199.4407496
tile_118_47,"(118, 47)",65.7,1758580697.0,1758507251.2781549
tile_52_-1,"(52, -1)",16.3,1758580702.0,1758528226.0751214
tile_52_37,"(52, 37)",28.2,1758580707.0,1758528231.301778
tile_92_-4,"(92, -4)",32.6,1758580712.0,1758532730.673782
tile_36_-49,"(36, -49)",65.8,1758581018.0,1758580771.9843066
tile_34_41,"(34, 41)",41.7,1758581024.0,1758580782.6106024
tile_56_-6,"(56, -6)",18.4,1758581028.0,1758528173.7487512
tile_101_0,"(101, 0)",39.6,1758581335.0,1758483422.0
tile_100_-28,"(100, -28)",53.8,1758581340.0,1758483422.0
tile_62_35,"(62, 35)",24.0,1758581345.0,1758528406.329338
tile_61_-18,"(61, -18)",29.1,1758581350.0,1758528407.1934977
tile_61_13,"(61, 13)",2.8,1758581655.0,1758528412.3559642
tile_103_6,"(103, 6)",40.3,1758581661.0,1758483422.0
tile_103_7,"(103, 7)",40.2,1758581666.0,1758483422.0
tile_101_-4,"(101, -4)",40.9,1758581671.0,1758483422.0
tile_41_8,"(41, 8)",22.2,1758581977.0,1758581731.2882378
tile_102_31,"(102, 31)",43.8,1758581982.0,1758483422.0
tile_41_-15,"(41, -15)",34.1,1758582288.0,1758582069.3812113
tile_33_33,"(33, 33)",37.2,1758582294.0,1758507365.1495564
tile_104_-42,"(104, -42)",67.0,1758582299.0,1758483422.0
tile_66_4,"(66, 4)",7.6,1758582304.0,1758528455.2441723
tile_66_18,"(66, 18)",7.6,1758582609.0,1758528455.6802113
tile_97_20,"(97, 20)",35.2,1758582616.0,1758483422.0
tile_64_40,"(64, 40)",29.0,1758582621.0,1758528368.8039331
tile_67_-11,"(67, -11)",22.4,1758582928.0,1758528429.1326745
tile_67_2,"(67, 2)",9.8,1758582933.0,1758528429.5637195
tile_66_-15,"(66, -15)",26.2,1758582938.0,1758528444.8060002
tile_62_-16,"(62, -16)",27.0,1758582943.0,1758528394.91582
tile_61_36,"(61, 36)",25.1,1758582948.0,1758528412.7699916
tile_100_27,"(100, 27)",40.3,1758582954.0,1758483422.0
tile_100_36,"(100, 36)",44.7,1758583259.0,1758483422.0
tile_63_-45,"(63, -45)",56.0,1758583264.0,1758528369.6650212
tile_48_-36,"(48, -36)",49.3,1758583269.0,1758583266.4778798
tile_45_-33,"(45, -33)",47.5,1758583577.0,1758583355.4637263
tile_63_-37,"(63, -37)",48.0,1758583582.0,1758528370.072553
tile_24_-5,"(24, -5)",42.2,1758583892.0,1758583881.4796624
tile_68_-37,"(68, -37)",48.3,1758583897.0,1758483422.0
tile_68_-16,"(68, -16)",27.5,1758583902.0,1758483422.0
tile_68_-11,"(68, -11)",22.6,1758583907.0,1758483422.0
tile_70_36,"(70, 36)",26.0,1758584213.0,1758528517.0963805
tile_100_24,"(100, 24)",39.2,1758584218.0,1758483422.0
tile_106_30,"(106, 30)",47.0,1758584525.0,1758584285.334138
tile_112_-25,"(112, -25)",60.8,1758584531.0,1758584396.232684
tile_111_14,"(111, 14)",48.1,1758584838.0,1758584429.8397026
tile_117_-24,"(117, -24)",64.4,1758584843.0,1758584441.2015693
tile_56_-24,"(56, -24)",35.7,1758584848.0,1758584452.8348796
tile_53_-13,"(53, -13)",26.0,1758584854.0,1758584508.182949
tile_100_26,"(100, 26)",39.9,1758585160.0,1758483422.0
tile_69_35,"(69, 35)",24.7,1758585166.0,1758483422.0
tile_97_29,"(97, 29)",38.5,1758585172.0,1758483422.0
tile_98_-27,"(98, -27)",51.7,1758585178.0,1758483422.0
tile_98_5,"(98, 5)",35.5,1758585182.0,1758483422.0
tile_72_-14,"(72, -14)",26.6,1758585187.0,1758483422.0
tile_72_-4,"(72, -4)",17.5,1758585192.0,1758483422.0
tile_73_-15,"(73, -15)",27.9,1758585499.0,1758483422.0
tile_73_-2,"(73, -2)",16.4,1758585504.0,1758483422.0
tile_73_-1,"(73, -1)",15.6,1758589287.0,1758483422.0
tile_65_12,"(65, 12)",2.2,1758589292.0,1758528461.358281
tile_69_-39,"(69, -39)",50.4,1758589297.0,1758483422.0
tile_71_31,"(71, 31)",21.5,1758589302.0,1758528503.665895
tile_76_-21,"(76, -21)",34.5,1758589307.0,1758483422.0
tile_77_36,"(77, 36)",28.7,1758589313.0,1758483422.0
tile_75_-28,"(75, -28)",40.8,1758589318.0,1758483422.0
tile_75_-21,"(75, -21)",34.2,1758589323.0,1758483422.0
tile_88_-37,"(88, -37)",54.1,1758589328.0,1758483422.0
tile_76_46,"(76, 46)",37.3,1758589334.0,1758483422.0
tile_78_9,"(78, 9)",15.1,1758589341.0,1758483422.0
tile_80_46,"(80, 46)",38.9,1758589346.0,1758483422.0
tile_76_13,"(76, 13)",13.2,1758589351.0,1758483422.0
tile_78_-32,"(78, -32)",45.5,1758589357.0,1758483422.0
tile_81_-25,"(81, -25)",40.2,1758589363.0,1758483422.0
tile_78_6,"(78, 6)",15.8,1758589367.0,1758483422.0
tile_77_-4,"(77, -4)",20.5,1758589373.0,1758483422.0
tile_75_11,"(75, 11)",12.0,1758589378.0,1758483422.0
tile_75_37,"(75, 37)",28.6,1758589383.0,1758483422.0
tile_75_40,"(75, 40)",31.4,1758589388.0,1758483422.0
tile_83_-5,"(83, -5)",25.6,1758589393.0,1758483422.0
tile_72_22,"(72, 22)",14.2,1758589397.0,1758483422.0
tile_76_38,"(76, 38)",30.0,1758589403.0,1758483422.0
tile_85_-24,"(85, -24)",41.3,1758589408.0,1758483422.0
tile_84_11,"(84, 11)",21.0,1758589412.0,1758483422.0
tile_84_12,"(84, 12)",21.0,1758589417.0,1758483422.0
tile_84_26,"(84, 26)",25.8,1758589422.0,1758483422.0
tile_81_22,"(81, 22)",21.1,1758589427.0,1758483422.0
tile_73_43,"(73, 43)",33.5,1758589432.0,1758483422.0
tile_81_-4,"(81, -4)",23.4,1758589437.0,1758483422.0
tile_82_-32,"(82, -32)",47.0,1758589442.0,1758483422.0
tile_77_-26,"(77, -26)",39.6,1758589447.0,1758483422.0
tile_68_35,"(68, 35)",24.5,1758589452.0,1758483422.0
tile_72_44,"(72, 44)",34.2,1758589457.0,1758483422.0
tile_68_34,"(68, 34)",23.5,1758589462.0,1758483422.0
tile_85_-31,"(85, -31)",47.4,1758589466.0,1758483422.0
tile_23_-24,"(23, -24)",53.2,1758589471.0,1758483422.0
tile_23_46,"(23, 46)",53.2,1758589476.0,1758483422.0
tile_24_-46,"(24, -46)",69.1,1758589481.0,1758483422.0
tile_22_13,"(22, 13)",41.0,1758589486.0,1758483422.0
tile_22_33,"(22, 33)",46.5,1758589490.0,1758483422.0
tile_23_-49,"(23, -49)",72.1,1758589496.0,1758483422.0
tile_21_34,"(21, 34)",47.9,1758589501.0,1758483422.0
tile_21_37,"(21, 37)",49.4,1758589506.0,1758483422.0
tile_20_11,"(20, 11)",43.0,1758589511.0,1758483422.0
tile_20_24,"(20, 24)",44.9,1758589516.0,1758483422.0
tile_20_25,"(20, 25)",45.2,1758589521.0,1758483422.0
tile_27_41,"(27, 41)",46.9,1758589526.0,1758483422.0
tile_28_6,"(28, 6)",35.4,1758589531.0,1758483422.0
tile_27_-7,"(27, -7)",40.2,1758589536.0,1758483422.0
tile_24_11,"(24, 11)",39.0,1758589541.0,1758483422.0
tile_27_5,"(27, 5)",36.5,1758589547.0,1758483422.0
tile_25_22,"(25, 22)",39.6,1758589553.0,1758483422.0
tile_25_26,"(25, 26)",40.9,1758589558.0,1758483422.0
tile_26_-39,"(26, -39)",62.2,1758589563.0,1758483422.0
tile_26_-36,"(26, -36)",59.8,1758589568.0,1758483422.0
tile_24_13,"(24, 13)",39.1,1758589572.0,1758483422.0
tile_24_23,"(24, 23)",40.8,1758589577.0,1758483422.0
tile_24_33,"(24, 33)",44.8,1758589883.0,1758483422.0
tile_25_-50,"(25, -50)",71.9,1758589888.0,1758483422.0
tile_33_34,"(33, 34)",37.8,1758589893.0,1758483422.0
tile_34_0,"(34, 0)",31.0,1758589899.0,1758483422.0
tile_32_-49,"(32, -49)",67.5,1758589905.0,1758483422.0
tile_64_-36,"(64, -36)",47.0,1758590211.0,1758589952.7370183
tile_32_-28,"(32, -28)",49.8,1758590518.0,1758483422.0
tile_29_9,"(29, 9)",34.1,1758590524.0,1758483422.0
tile_30_9,"(30, 9)",33.1,1758590529.0,1758483422.0
tile_38_19,"(38, 19)",26.2,1758590835.0,1758483422.0
tile_39_-12,"(39, -12)",33.2,1758590840.0,1758483422.0
tile_39_18,"(39, 18)",25.0,1758590845.0,1758483422.0
tile_37_14,"(37, 14)",26.2,1758590852.0,1758483422.0
tile_35_10,"(35, 10)",28.0,1758590856.0,1758483422.0
tile_35_25,"(35, 25)",31.3,1758590861.0,1758483422.0
tile_63_28,"(63, 28)",17.0,1758591170.0,1758591009.7681491
tile_36_32,"(36, 32)",34.2,1758591175.0,1758483422.0
tile_43_30,"(43, 30)",27.6,1758591181.0,1758483422.0
tile_44_-50,"(44, -50)",63.9,1758591186.0,1758483422.0
tile_44_-25,"(44, -25)",40.7,1758591190.0,1758483422.0
tile_93_35,"(93, 35)",38.4,1758591503.0,1758591458.7757514
tile_101_35,"(101, 35)",44.9,1758591512.0,1758591457.4436457
tile_108_-38,"(108, -38)",66.5,1758591825.0,1758591637.2622273
tile_76_-28,"(76, -28)",41.1,1758591832.0,1758591677.0867195
tile_76_-5,"(76, -5)",20.6,1758591838.0,1758591608.5314462
tile_101_-17,"(101, -17)",47.2,1758591850.0,1758591711.177142
tile_105_10,"(105, 10)",42.0,1758591860.0,1758591402.5233471
tile_84_-13,"(84, -13)",31.9,1758591868.0,1758591626.6585526
tile_102_-32,"(102, -32)",58.1,1758592175.0,1758591563.4159057
tile_92_26,"(92, 26)",32.6,1758592181.0,1758591449.918577
tile_65_-26,"(65, -26)",37.1,1758592195.0,1758591606.7033267
tile_102_-9,"(102, -9)",43.8,1758592201.0,1758591408.277142
tile_104_14,"(104, 14)",41.1,1758592213.0,1758591431.7299635
tile_85_39,"(85, 39)",35.6,1758592226.0,1758591719.6185536
tile_96_-51,"(96, -51)",70.2,1758592532.0,1758591457.878583
tile_88_43,"(88, 43)",40.6,1758592537.0,1758591565.1839902
tile_45_-39,"(45, -39)",53.1,1758592844.0,1758591419.3697672
tile_54_-37,"(54, -37)",48.8,1758592849.0,1758591564.7330985
tile_27_-19,"(27, -19)",46.9,1758593155.0,1758591593.9468422
tile_60_-22,"(60, -22)",33.1,1758593164.0,1758591771.4770288
tile_58_42,"(58, 42)",31.4,1758593169.0,1758591797.172325
tile_58_14,"(58, 14)",5.8,1758593475.0,1758591836.9139912
tile_57_-8,"(57, -8)",19.9,1758593481.0,1758591842.668952
tile_57_3,"(57, 3)",10.0,1758593485.0,1758591843.1159346
tile_64_-19,"(64, -19)",30.0,1758593491.0,1758591843.561263
tile_62_-5,"(62, -5)",16.0,1758593496.0,1758592180.7015655
tile_67_-16,"(67, -16)",27.3,1758593802.0,1758592501.2593546
tile_65_0,"(65, 0)",11.2,1758593808.0,1758592517.946181
tile_66_-17,"(66, -17)",28.2,1758593813.0,1758593151.7857924
tile_70_16,"(70, 16)",8.6,1758593818.0,1758593168.3165052
tile_44_-7,"(44, -7)",26.2,1758593825.0,1758483422.0
tile_43_-18,"(43, -18)",35.2,1758593830.0,1758483422.0
tile_42_8,"(42, 8)",21.2,1758594391.0,1758483422.0
tile_40_-9,"(40, -9)",30.5,1758594396.0,1758483422.0
tile_40_-2,"(40, -2)",26.4,1758594401.0,1758483422.0
tile_41_-18,"(41, -18)",36.4,1758594406.0,1758483422.0
tile_47_18,"(47, 18)",17.5,1758594411.0,1758483422.0
tile_47_-4,"(47, -4)",21.9,1758594418.0,1758483422.0
tile_45_9,"(45, 9)",18.1,1758594423.0,1758483422.0
tile_84_39,"(84, 39)",35.0,1758594730.0,1758594469.5679772
tile_45_41,"(45, 41)",35.0,1758594736.0,1758483422.0
tile_46_-29,"(46, -29)",43.5,1758594740.0,1758483422.0
tile_51_12,"(51, 12)",12.0,1758594746.0,1758483422.0
tile_52_-48,"(52, -48)",60.0,1758594751.0,1758483422.0
tile_52_-31,"(52, -31)",43.4,1758594756.0,1758483422.0
tile_50_22,"(50, 22)",17.0,1758594761.0,1758483422.0
tile_50_28,"(50, 28)",21.4,1758595068.0,1758483422.0
tile_51_-33,"(51, -33)",45.6,1758595374.0,1758483422.0
